age_group,state,gender,break_year,slope1,slope2,mean_last_5_years
55-64 years,Delaware,Male,2017,-0.020686737490690135,0.01406421041394049,0.7127063402949323
55-64 years,Delaware,Total,2012,-0.01934864197770386,0.002191174094560936,0.4919087909216972
55-64 years,District of Columbia,Female,2007,-0.03250618166569437,0.003710294946274631,0.5551994909798637
55-64 years,District of Columbia,Male,2009,-0.027778914356843175,-0.0027620889329960582,1.0775391870649
55-64 years,District of Columbia,Total,2009,-0.026321520167314576,0.002951346608765896,0.8112182958122073
55-64 years,Florida,Female,2006,-0.018269570871989813,-0.0002636298380183019,0.26676951867654763
55-64 years,Florida,Male,2007,-0.03494964782456221,-0.002756342331041571,0.6811744891084662
55-64 years,Florida,Total,2007,-0.024965339097908632,-0.0009652037585690804,0.4672633672291585
55-64 years,Georgia,Female,2007,-0.026064230364986212,0.002208481240788932,0.4239904184444943
55-64 years,Georgia,Male,2008,-0.03979035845020304,0.0017099985545320148,0.9122335504154503
55-64 years,Georgia,Total,2008,-0.031568484571793044,0.0025889365834861483,0.6598668672899345
55-64 years,Hawaii,Female,2006,-0.030075384646460347,0.0023224767260367207,0.27096534171719433
55-64 years,Hawaii,Male,2008,-0.037102739999951215,0.01315007799254958,0.7800829403398458
55-64 years,Hawaii,Total,2007,-0.033836073641784994,0.007205065115817595,0.5232903010680137
55-64 years,Idaho,Female,2007,-0.009346535345620011,-0.0012901205596725727,0.20708196721311473
55-64 years,Idaho,Male,2005,-0.03402542252574594,-0.00525034073090893,0.5322072011378097
55-64 years,Idaho,Total,2006,-0.020040173165752396,-0.003290735745030259,0.3683737844064673
55-64 years,Illinois,Female,2009,-0.016744499753335328,0.0008437316102607728,0.3201636350026199
55-64 years,Illinois,Male,2007,-0.040271981972677263,-0.0015097642567703656,0.7666213039898195
55-64 years,Illinois,Total,2007,-0.02969435579838294,-0.0006517648351208709,0.5400652826828812
55-64 years,Indiana,Female,2009,-0.017434903641211627,0.004333397370811662,0.3909172842278613
55-64 years,Indiana,Male,2007,-0.03942315499414679,0.003394983089708689,0.8702739726027398
55-64 years,Indiana,Total,2009,-0.023928767073446242,0.0052029007572903935,0.6273142018279678
55-64 years,Iowa,Female,2014,-0.00604917289339065,0.008848176587984154,0.3337951942510667
55-64 years,Iowa,Male,2009,-0.026464016016816506,0.009928633324056017,0.7860600344337151
55-64 years,Iowa,Total,2009,-0.017796861215953086,0.007405619873684717,0.559660760910397
55-64 years,Kansas,Female,2006,-0.02603733646064662,0.004353227305607148,0.3283389475260124
55-64 years,Kansas,Male,2008,-0.028353729350441576,0.006039900284824828,0.7426001946253462
55-64 years,Kansas,Total,2007,-0.026663285563540275,0.0049592226672645935,0.5332441346907097
55-64 years,Kentucky,Female,2008,-0.019059746216079004,0.0076790799584699095,0.5391195448761135
55-64 years,Kentucky,Male,2006,-0.051357554225123475,0.008381575688782686,1.081461187214612
55-64 years,Kentucky,Total,2007,-0.03219656502972488,0.00825415350578046,0.8041087176809125
55-64 years,Louisiana,Female,2012,-0.010457409554463299,0.005129310833146531,0.5507232577288719
55-64 years,Louisiana,Male,2010,-0.028258971253487575,0.010296587983402012,1.160628490156449
55-64 years,Louisiana,Total,2010,-0.019416166464988702,0.006589061829759563,0.844010256325876
55-64 years,Maine,Female,2010,-0.01577339434184424,0.0045299530247848475,0.24560535968261094
55-64 years,Maine,Male,2012,-0.0239238768798874,0.0118916579489485,0.6860121266561869
55-64 years,Maine,Total,2011,-0.020125439031475338,0.007401400881304403,0.45979836133614815
55-64 years,Maryland,Female,2011,-0.010680488594254594,-0.00048793947109689734,0.30833670184894074
55-64 years,Maryland,Male,2004,-0.04539009759154815,-0.005970690721354498,0.6928830002245677
55-64 years,Maryland,Total,2005,-0.028060261887781122,-0.003963450172513781,0.49324653155494147
55-64 years,Massachusetts,Female,2010,-0.013068587805109689,-0.00036366623672148303,0.17859794894827458
55-64 years,Massachusetts,Male,2008,-0.032852167163041554,-0.004938283636100962,0.4741732165581255
55-64 years,Massachusetts,Total,2010,-0.020175162012890865,-0.00152339400417573,0.32268676752480485
55-64 years,Michigan,Female,2008,-0.017263661264441257,0.00024423455670896654,0.37322299573321355
55-64 years,Michigan,Male,2006,-0.03604319932429391,-0.0007478994628858926,0.8572704543753276
55-64 years,Michigan,Total,2007,-0.025270436431963205,1.8116969228286484e-05,0.6118490762735738
55-64 years,Minnesota,Female,2003,-0.024370446204781297,-0.0008893386701962006,0.15105247398757388
55-64 years,Minnesota,Male,2007,-0.027805320485912763,-0.0029313935431123372,0.3941347406242982
55-64 years,Minnesota,Total,2007,-0.019550769108709704,-0.0012627423485277421,0.27304836306457253
55-64 years,Mississippi,Female,2010,-0.022283107177140108,0.009413147568026543,0.6528288045512388
55-64 years,Mississippi,Male,2010,-0.03694300622140376,0.015192129173687098,1.3528118871172992
55-64 years,Mississippi,Total,2010,-0.02912332766998843,0.012121084758934905,0.9886268042624357
55-64 years,Missouri,Female,2007,-0.017924989911298383,0.004312610727126215,0.4469587543977842
55-64 years,Missouri,Male,2007,-0.036288474591474745,0.007635543750166417,0.9793265963021185
55-64 years,Missouri,Total,2007,-0.026761078249165238,0.006196103507940164,0.7076823052108873
55-64 years,Montana,Female,2010,-0.008647929340049548,0.006192992363071678,0.32038640616812636
55-64 years,Montana,Male,2007,-0.035898186602604305,0.010889339930471767,0.8001554008533572
55-64 years,Montana,Total,2010,-0.016342615581395464,0.010173823245004598,0.5583043697894297
55-64 years,Nebraska,Female,2008,-0.01851786598223572,0.003879040508170079,0.26057668987199634
55-64 years,Nebraska,Male,2006,-0.04751626163852275,0.0014941057833523855,0.5526852309304588
55-64 years,Nebraska,Total,2007,-0.030336077204698744,0.0028521754018304667,0.4071349559441203
55-64 years,Nevada,Female,2021,-0.002741003483817188,-0.016784960519627086,0.38195493674676245
55-64 years,Nevada,Male,2008,-0.023068180279907372,-0.005405032877754623,0.930571599670634
55-64 years,Nevada,Total,2008,-0.016305330149756183,-0.003412418088231216,0.6581815043010353
55-64 years,New Hampshire,Female,2005,-0.027556785455233917,0.0008997851133724644,0.2165533348304513
55-64 years,New Hampshire,Male,2008,-0.03755378192388834,0.0038035255480622712,0.5714849913915712
55-64 years,New Hampshire,Total,2008,-0.027688039048765416,0.003132680851728669,0.39223882579923897
55-64 years,New Jersey,Female,2009,-0.013768929293867901,-0.00023058097948469233,0.23166434613369263
55-64 years,New Jersey,Male,2007,-0.03764722792590507,-0.0027975991874091832,0.5597118047758066
55-64 years,New Jersey,Total,2007,-0.026717548505151012,-0.0016275460786737243,0.3921264147926643
55-64 years,New Mexico,Female,2012,-0.006886926851842744,0.007445304356099438,0.3052601242607979
55-64 years,New Mexico,Male,2011,-0.015266892367723276,0.01630271745205498,0.8031057713900742
55-64 years,New Mexico,Total,2011,-0.011462042167557111,0.011382313038885256,0.5461005111765344
55-64 years,New York,Female,2010,-0.01726810670228391,-0.0008234584411971439,0.26232981510592107
55-64 years,New York,Male,2010,-0.03182234090183915,-0.0008458606149642119,0.657133917209372
55-64 years,New York,Total,2010,-0.023718120025957305,-0.0005035336270693067,0.45415394917321983
55-64 years,North Carolina,Female,2008,-0.01780680314147763,0.0016604802808720398,0.35000658731941015
55-64 years,North Carolina,Male,2009,-0.03182838276651822,-0.0010834489913543292,0.7806469047084363
55-64 years,North Carolina,Total,2008,-0.026137573062714844,2.6151242365171634e-05,0.5578478230768995
55-64 years,North Dakota,Female,2009,-0.01827678802943832,0.003969673603971567,0.24973036903959872
55-64 years,North Dakota,Male,2007,-0.05296834737644805,0.007286271451329207,0.7090981360880305
55-64 years,North Dakota,Total,2007,-0.03699679041114232,0.004829529600766387,0.4842848585519731
55-64 years,Ohio,Female,2008,-0.02108789691620081,0.004312615410356817,0.38895066996032635
55-64 years,Ohio,Male,2009,-0.03164934465625979,0.005036803055402959,0.8552321281533048
55-64 years,Ohio,Total,2009,-0.024522256456482257,0.005217502764924432,0.6178259415006087
55-64 years,Oklahoma,Female,2009,-0.010325639653593646,0.010148966071617044,0.6475008608428775
55-64 years,Oklahoma,Male,2008,-0.04136798160546939,0.017341482914850083,1.2862206752002396
55-64 years,Oklahoma,Total,2008,-0.026017538415348263,0.01341707832158636,0.9604219343772943
55-64 years,Oregon,Female,2010,-0.012733174858137407,0.0037408925899580104,0.21780342840032932
55-64 years,Oregon,Male,2010,-0.029985988796520206,0.006223924090446243,0.5469353993562392
55-64 years,Oregon,Total,2010,-0.0215103554900141,0.005057819574876093,0.3795748962170841
55-64 years,Pennsylvania,Female,2009,-0.018042508922674918,0.0014043815047513966,0.3034033984579684
55-64 years,Pennsylvania,Male,2009,-0.03590666519718606,0.0005658478203629178,0.7221414776555132
55-64 years,Pennsylvania,Total,2009,-0.026181424800658992,0.0011180478146885324,0.5090239367366134
55-64 years,Rhode Island,Female,2010,-0.01611066147302471,0.0019786693901019115,0.2345552810839134
55-64 years,Rhode Island,Male,2010,-0.023524821836637285,-0.004901110520534713,0.5620850363051126
55-64 years,Rhode Island,Total,2010,-0.019540413483573237,-0.0013581291257854372,0.3929815639040802
55-64 years,South Carolina,Female,2008,-0.01638690899260443,0.001533080374816479,0.41441874391795785
55-64 years,South Carolina,Male,2007,-0.03977520751456397,-0.0020759758207178555,0.954101504603638
55-64 years,South Carolina,Total,2008,-0.026034727350158656,0.000319190101024696,0.6713343610315774
55-64 years,South Dakota,Female,2007,-0.018044913330867624,0.00301384469584038,0.2682109439329291
55-64 years,South Dakota,Male,2007,-0.03416382956479663,-0.00020081163879448471,0.6604916535668838
55-64 years,South Dakota,Total,2007,-0.025187719485088696,0.001306834006849035,0.46678276269678254
55-64 years,Tennessee,Female,2007,-0.017954100013591955,0.004252228794458555,0.5137103076577587
55-64 years,Tennessee,Male,2007,-0.039945640243796536,0.007541339517032709,1.0987264016767724
55-64 years,Tennessee,Total,2007,-0.02870364140238253,0.0059000954792221595,0.7974285869134654
55-64 years,Texas,Female,2008,-0.016510208666679956,-0.00026977843394095785,0.3379103226289393
55-64 years,Texas,Male,2007,-0.03875339865274113,-0.0015629175440651719,0.7743428400329366
55-64 years,Texas,Total,2007,-0.028242075867471433,-0.0009288435782721684,0.5530857111468381
55-64 years,Utah,Female,2010,-0.008640253241306833,0.003321458287768128,0.21724904558724453
55-64 years,Utah,Male,2010,-0.014810811263820814,0.0011583656303329592,0.4881146792424582
55-64 years,Utah,Total,2010,-0.011613249959167186,0.002402090486022577,0.3527429810102622
55-64 years,Vermont,Female,2011,-0.009138176409678761,0.00800517593376341,0.24682146867280483
55-64 years,Vermont,Male,2008,-0.024394679563198154,0.012362902422581774,0.6979691593682162
55-64 years,Vermont,Total,2010,-0.01388592668877343,0.010455075841507348,0.46805955876286076
55-64 years,Virginia,Female,2008,-0.015384891369542814,0.001878027072161094,0.3110616064076653
55-64 years,Virginia,Male,2010,-0.028553545006529478,0.002697913267425779,0.6920239538887641
55-64 years,Virginia,Total,2010,-0.02047916866596208,0.0030625866796008434,0.4970333445000321
55-64 years,Washington,Female,2010,-0.010931943565771507,0.002619748046463085,0.22815629912418595
55-64 years,Washington,Male,2009,-0.024617880590312946,0.003105127873097125,0.5957568680290442
55-64 years,Washington,Total,2010,-0.016998480037449505,0.0036119412569161,0.4110555223322244
55-64 years,West Virginia,Female,2010,-0.025242191116618896,0.015035657987796217,0.525253387229583
55-64 years,West Virginia,Male,2012,-0.03674042101453356,0.03286988827357638,1.0995116400928213
55-64 years,West Virginia,Total,2010,-0.035082342884869167,0.02033591571869505,0.8085853072782758
55-64 years,Wisconsin,Female,2007,-0.014295979448422569,0.0009859797371738442,0.25153858821768094
55-64 years,Wisconsin,Male,2006,-0.03830983350248059,-0.0011062256891966882,0.628071412530878
55-64 years,Wisconsin,Total,2006,-0.02655491315364514,-0.0002604967397519843,0.43955965891677995
55-64 years,Wyoming,Female,2011,-0.00859561950908605,0.005709191089411807,0.30293360281458187
55-64 years,Wyoming,Male,2006,-0.03543691658862819,0.0020554217770962988,0.7202973276442848
55-64 years,Wyoming,Total,2011,-0.013801648811587906,0.00555834632032263,0.5136230414632961
